numPos,numNeg,numStages,maxFalseAlarmRate,minHitRate,maxDepth,maxWeakCount,Precision,Total_Detections,Valid_Plates
2100,412,11,0.09,0.98,12,207,0.014499999999999999,1244,18
2100,412,11,0.09,0.98,12,207,0.014499999999999999,1244,18
2100,491,11,0.09,0.98,12,207,0.020499999999999997,1123,23
2100,591,11,0.09,0.98,12,207,0.0412,413,17
2100,656,11,0.09,0.98,12,207,0.057999999999999996,138,8
2100,563,11,0.09,0.98,12,207,0.056299999999999996,213,12
2100,608,11,0.09,0.98,12,207,0.043899999999999995,433,19
2100,486,11,0.09,0.98,12,207,0.053200000000000004,357,19
2100,482,11,0.09,0.98,12,207,0.0147,679,10
2100,486,11,0.09,0.98,12,207,0.013500000000000002,816,11
2100,494,11,0.09,0.98,12,207,0.0492,305,15
2100,449,11,0.09,0.98,12,207,0.019,1523,29
2100,493,11,0.09,0.98,12,207,0.0216,834,18
2100,507,11,0.09,0.98,12,207,0.0187,694,13
2100,508,11,0.09,0.98,12,207,0.08990000000000001,189,17
